flavour,weight_in_g,price,price_discounted,price_currency,date
0000,1000,35.99,26.99,EUR,2025-08-21
0000,2500,82.99,56.99,EUR,2025-08-21
0000,5000,156.99,110.99,EUR,2025-08-21
BANA,1000,35.99,26.99,EUR,2025-08-21
BANA,2500,82.99,56.99,EUR,2025-08-21
BANA,5000,156.99,110.99,EUR,2025-08-21
BCRE,1000,35.99,26.99,EUR,2025-08-21
BCRE,2500,82.99,56.99,EUR,2025-08-21
BCRE,5000,156.99,110.99,EUR,2025-08-21
BFGA,1000,35.99,26.99,EUR,2025-08-21
BFGA,2500,82.99,56.99,EUR,2025-08-21
BFGA,5000,156.99,110.99,EUR,2025-08-21
BLCH,1000,35.99,26.99,EUR,2025-08-21
BLCH,2500,82.99,56.99,EUR,2025-08-21
BLCH,5000,156.99,110.99,EUR,2025-08-21
CCAR,1000,35.99,26.99,EUR,2025-08-21
CCAR,2500,82.99,56.99,EUR,2025-08-21
CCAR,5000,156.99,110.99,EUR,2025-08-21
CCNU,1000,35.99,26.99,EUR,2025-08-21
CCNU,2500,82.99,56.99,EUR,2025-08-21
CCNU,5000,156.99,110.99,EUR,2025-08-21
CCOO,1000,35.99,26.99,EUR,2025-08-21
CCOO,2500,82.99,56.99,EUR,2025-08-21
CCOO,5000,156.99,110.99,EUR,2025-08-21
CHOC,1000,35.99,26.99,EUR,2025-08-21
CHOC,2500,82.99,56.99,EUR,2025-08-21
CHOC,5000,156.99,110.99,EUR,2025-08-21
CICM,1000,35.99,26.99,EUR,2025-08-21
CICM,2500,82.99,56.99,EUR,2025-08-21
CICM,5000,156.99,110.99,EUR,2025-08-21
CMHC,1000,35.99,26.99,EUR,2025-08-21
CMHC,2500,82.99,56.99,EUR,2025-08-21
CMHC,5000,156.99,110.99,EUR,2025-08-21
CMIN,1000,35.99,26.99,EUR,2025-08-21
CMIN,2500,82.99,56.99,EUR,2025-08-21
CMIN,5000,156.99,110.99,EUR,2025-08-21
CORA,1000,35.99,26.99,EUR,2025-08-21
CORA,2500,82.99,56.99,EUR,2025-08-21
CORA,5000,156.99,110.99,EUR,2025-08-21
CPEA,1000,35.99,26.99,EUR,2025-08-21
CPEA,2500,82.99,56.99,EUR,2025-08-21
CPEA,5000,156.99,110.99,EUR,2025-08-21
ILAT,1000,35.99,26.99,EUR,2025-08-21
ILAT,2500,82.99,56.99,EUR,2025-08-21
ILAT,5000,156.99,110.99,EUR,2025-08-21
KLPI,1000,35.99,26.99,EUR,2025-08-21
KLPI,2500,82.99,56.99,EUR,2025-08-21
LCOC,0500,19.99,14.99,EUR,2025-08-21
LCOC,1000,35.99,26.99,EUR,2025-08-21
LCOC,2500,82.99,56.99,EUR,2025-08-21
LIQU,2500,84.99,56.99,EUR,2025-08-21
PIST,1000,35.99,26.99,EUR,2025-08-21
RASP,1000,35.99,26.99,EUR,2025-08-21
RASP,2500,82.99,56.99,EUR,2025-08-21
RASP,5000,156.99,110.99,EUR,2025-08-21
RVAN,0500,19.99,14.99,EUR,2025-08-21
RVAN,1000,35.99,26.99,EUR,2025-08-21
RVAN,2500,82.99,56.99,EUR,2025-08-21
SCAL,1000,35.99,26.99,EUR,2025-08-21
SCAL,2500,82.99,56.99,EUR,2025-08-21
SCAL,5000,156.99,110.99,EUR,2025-08-21
SPEC,1000,35.99,26.99,EUR,2025-08-21
SPEC,2500,82.99,56.99,EUR,2025-08-21
STRA,1000,35.99,26.99,EUR,2025-08-21
STRA,2500,82.99,56.99,EUR,2025-08-21
STRA,5000,156.99,110.99,EUR,2025-08-21
TIRA,1000,35.99,26.99,EUR,2025-08-21
TIRA,2500,82.99,56.99,EUR,2025-08-21
TIRA,5000,156.99,110.99,EUR,2025-08-21
VANI,0500,19.99,14.99,EUR,2025-08-21
VANI,1000,35.99,26.99,EUR,2025-08-21
VANI,2500,82.99,56.99,EUR,2025-08-21
VANI,5000,156.99,110.99,EUR,2025-08-21
WCHO,1000,35.99,26.99,EUR,2025-08-21
WCHO,2500,82.99,56.99,EUR,2025-08-21
WCHO,5000,156.99,110.99,EUR,2025-08-21
0000,1000,35.99,26.99,EUR,2025-08-21
0000,2500,82.99,56.99,EUR,2025-08-21
0000,5000,156.99,110.99,EUR,2025-08-21
BANA,1000,35.99,26.99,EUR,2025-08-21
BANA,2500,82.99,56.99,EUR,2025-08-21
BANA,5000,156.99,110.99,EUR,2025-08-21
BCRE,1000,35.99,26.99,EUR,2025-08-21
BCRE,2500,82.99,56.99,EUR,2025-08-21
BCRE,5000,156.99,110.99,EUR,2025-08-21
BFGA,1000,35.99,26.99,EUR,2025-08-21
BFGA,2500,82.99,56.99,EUR,2025-08-21
BFGA,5000,156.99,110.99,EUR,2025-08-21
BLCH,1000,35.99,26.99,EUR,2025-08-21
BLCH,2500,82.99,56.99,EUR,2025-08-21
BLCH,5000,156.99,110.99,EUR,2025-08-21
CCAR,1000,35.99,26.99,EUR,2025-08-21
CCAR,2500,82.99,56.99,EUR,2025-08-21
CCAR,5000,156.99,110.99,EUR,2025-08-21
CCNU,1000,35.99,26.99,EUR,2025-08-21
CCNU,2500,82.99,56.99,EUR,2025-08-21
CCNU,5000,156.99,110.99,EUR,2025-08-21
CCOO,1000,35.99,26.99,EUR,2025-08-21
CCOO,2500,82.99,56.99,EUR,2025-08-21
CCOO,5000,156.99,110.99,EUR,2025-08-21
CHOC,1000,35.99,26.99,EUR,2025-08-21
CHOC,2500,82.99,56.99,EUR,2025-08-21
CHOC,5000,156.99,110.99,EUR,2025-08-21
CICM,1000,35.99,26.99,EUR,2025-08-21
CICM,2500,82.99,56.99,EUR,2025-08-21
CICM,5000,156.99,110.99,EUR,2025-08-21
CMHC,1000,35.99,26.99,EUR,2025-08-21
CMHC,2500,82.99,56.99,EUR,2025-08-21
CMHC,5000,156.99,110.99,EUR,2025-08-21
CMIN,1000,35.99,26.99,EUR,2025-08-21
CMIN,2500,82.99,56.99,EUR,2025-08-21
CMIN,5000,156.99,110.99,EUR,2025-08-21
CORA,1000,35.99,26.99,EUR,2025-08-21
CORA,2500,82.99,56.99,EUR,2025-08-21
CORA,5000,156.99,110.99,EUR,2025-08-21
CPEA,1000,35.99,26.99,EUR,2025-08-21
CPEA,2500,82.99,56.99,EUR,2025-08-21
CPEA,5000,156.99,110.99,EUR,2025-08-21
ILAT,1000,35.99,26.99,EUR,2025-08-21
ILAT,2500,82.99,56.99,EUR,2025-08-21
ILAT,5000,156.99,110.99,EUR,2025-08-21
KLPI,1000,35.99,26.99,EUR,2025-08-21
KLPI,2500,82.99,56.99,EUR,2025-08-21
LCOC,0500,19.99,14.99,EUR,2025-08-21
LCOC,1000,35.99,26.99,EUR,2025-08-21
LCOC,2500,82.99,56.99,EUR,2025-08-21
LIQU,2500,84.99,56.99,EUR,2025-08-21
PIST,1000,35.99,26.99,EUR,2025-08-21
RASP,1000,35.99,26.99,EUR,2025-08-21
RASP,2500,82.99,56.99,EUR,2025-08-21
RASP,5000,156.99,110.99,EUR,2025-08-21
RVAN,0500,19.99,14.99,EUR,2025-08-21
RVAN,1000,35.99,26.99,EUR,2025-08-21
RVAN,2500,82.99,56.99,EUR,2025-08-21
SCAL,1000,35.99,26.99,EUR,2025-08-21
SCAL,2500,82.99,56.99,EUR,2025-08-21
SCAL,5000,156.99,110.99,EUR,2025-08-21
SPEC,1000,35.99,26.99,EUR,2025-08-21
SPEC,2500,82.99,56.99,EUR,2025-08-21
STRA,1000,35.99,26.99,EUR,2025-08-21
STRA,2500,82.99,56.99,EUR,2025-08-21
STRA,5000,156.99,110.99,EUR,2025-08-21
TIRA,1000,35.99,26.99,EUR,2025-08-21
TIRA,2500,82.99,56.99,EUR,2025-08-21
TIRA,5000,156.99,110.99,EUR,2025-08-21
VANI,0500,19.99,14.99,EUR,2025-08-21
VANI,1000,35.99,26.99,EUR,2025-08-21
VANI,2500,82.99,56.99,EUR,2025-08-21
VANI,5000,156.99,110.99,EUR,2025-08-21
WCHO,1000,35.99,26.99,EUR,2025-08-21
WCHO,2500,82.99,56.99,EUR,2025-08-21
WCHO,5000,156.99,110.99,EUR,2025-08-21
